year,price,origin,destination,distance
"Feb
2010",304.1,IAD,PHX,1956
"Feb
2010",226,IAD,PHX,1956
"Mar
2010",244.3,IAD,PHX,1956
"Mar
2010",348,IAD,PHX,1956
"Apr
2010",288.8,IAD,PHX,1956
year,price,origin,destination,distance
"Mar
2009",316.39,IAD,SAN,2253
"Apr
2009",272.8,IAD,SAN,2253
"Apr
2009",402.39,IAD,SAN,2253
"Jun
2009",288.9,IAD,SAN,2253
"Jun
2009",287.4,IAD,SAN,2253
"Jun
2009",333.3,IAD,SAN,2253
"Jun
2009",267.4,IAD,SAN,2253
"Aug
2009",245.9,IAD,SAN,2253
"Aug
2009",256.9,IAD,SAN,2253
"Nov
2009",475.4,IAD,SAN,2253
"Dec
2009",416.9,IAD,SAN,2253
"Dec
2009",428.4,IAD,SAN,2253
"Apr
2010",333.8,IAD,SAN,2253
"Apr
2010",334.8,IAD,SAN,2253
year,price,origin,destination,distance
"Mar
2009",355.878,IAD,SEA,2306
"Mar
2009",215.89,IAD,SEA,2306
"Mar
2009",240.4,IAD,SEA,2306
"Apr
2009",220.39,IAD,SEA,2306
"May
2009",250.4,IAD,SEA,2306
"May
2009",346.3,IAD,SEA,2306
"May
2009",398.4,IAD,SEA,2306
"Jun
2009",241.8,IAD,SEA,2306
"Jun
2009",235.89,IAD,SEA,2306
"Jun
2009",1969.8,IAD,SEA,2306
"Jun
2009",371.9,IAD,SEA,2306
"Jul
2009",410.4,IAD,SEA,2306
"Jul
2009",500.39,IAD,SEA,2306
"Jul
2009",615.41,IAD,SEA,2306
"Jul
2009",496.4,IAD,SEA,2306
"Aug
2009",317.4,IAD,SEA,2306
"Aug
2009",464.4,IAD,SEA,2306
"Aug
2009",324.4,IAD,SEA,2306
"Sep
2009",455.4,IAD,SEA,2306
"Sep
2009",220.4,IAD,SEA,2306
"Sep
2009",248.9,IAD,SEA,2306
"Oct
2009",213.4,IAD,SEA,2306
"Oct
2009",220.4,IAD,SEA,2306
"Nov
2009",227.9,IAD,SEA,2306
"Dec
2009",218.9,IAD,SEA,2306
"Dec
2009",525.4,IAD,SEA,2306
"Dec
2009",333.4,IAD,SEA,2306
"Jan
2010",473.4,IAD,SEA,2306
"Jan
2010",317,IAD,SEA,2306
"Jan
2010",249.8,IAD,SEA,2306
"Feb
2010",248,IAD,SEA,2306
"Mar
2010",453.8,IAD,SEA,2306
"Mar
2010",843.8,IAD,SEA,2306
"Mar
2010",220.4,IAD,SEA,2306
"Apr
2010",504.8,IAD,SEA,2306
"Apr
2010",347.708,IAD,SEA,2306
"Apr
2010",323.136,IAD,SEA,2306
year,price,origin,destination,distance
"Mar
2009",580.4,IAD,SFO,2419
"May
2009",258.9,IAD,SFO,2419
"Jul
2009",654.4,IAD,SFO,2419
"Jul
2009",385.4,IAD,SFO,2419
"Jul
2009",420.8,IAD,SFO,2419
"Aug
2009",438.41,IAD,SFO,2419
"Aug
2009",340.4,IAD,SFO,2419
"Aug
2009",315.3,IAD,SFO,2419
"Aug
2009",269.2,IAD,SFO,2419
"Aug
2009",249.2,IAD,SFO,2419
"Sep
2009",249.2,IAD,SFO,2419
"Sep
2009",260.41,IAD,SFO,2419
"Sep
2009",295.9,IAD,SFO,2419
"Oct
2009",257.4,IAD,SFO,2419
"Oct
2009",269.2,IAD,SFO,2419
"Oct
2009",269.2,IAD,SFO,2419
"Nov
2009",144.8,IAD,SFO,2419
"Nov
2009",237.4,IAD,SFO,2419
"Nov
2009",512.2,IAD,SFO,2419
"Dec
2009",239.2,IAD,SFO,2419
"Dec
2009",154.4,IAD,SFO,2419
"Dec
2009",322.41,IAD,SFO,2419
"Dec
2009",400.9,IAD,SFO,2419
"Jan
2010",372,IAD,SFO,2419
"Jan
2010",214.4,IAD,SFO,2419
"Jan
2010",224.4,IAD,SFO,2419
"Feb
2010",248.2,IAD,SFO,2419
"Feb
2010",317.9,IAD,SFO,2419
"Feb
2010",242,IAD,SFO,2419
"Mar
2010",279.8,IAD,SFO,2419
"Mar
2010",439.8,IAD,SFO,2419
"Mar
2010",343.1,IAD,SFO,2419
"Mar
2010",496,IAD,SFO,2419
"Apr
2010",319,IAD,SFO,2419
"Apr
2010",249,IAD,SFO,2419
"Apr
2010",248.1,IAD,SFO,2419
"Apr
2010",675.3,IAD,SFO,2419
"Apr
2010",279.4,IAD,SFO,2419
year,price,origin,destination,distance
"Apr
2009",285,IAD,SLC,1828
"Jun
2009",685.4,IAD,SLC,1828
"Aug
2009",250.4,IAD,SLC,1828
"Sep
2009",698.91,IAD,SLC,1828
"Dec
2009",463.2,IAD,SLC,1828
"Dec
2009",429.4,IAD,SLC,1828
"Feb
2010",393.8,IAD,SLC,1828
"Mar
2010",261,IAD,SLC,1828
"Mar
2010",682.3,IAD,SLC,1828
year,price,origin,destination,distance
"Feb
2009",242.8,IAD,STL,696
"Mar
2009",260.4,IAD,STL,696
"May
2009",473.9,IAD,STL,696
"Jun
2009",238.9,IAD,STL,696
"Jul
2009",449.4,IAD,STL,696
"Jul
2009",398.91,IAD,STL,696
"Aug
2009",467.91,IAD,STL,696
"Aug
2009",231.39,IAD,STL,696
"Sep
2009",287.2,IAD,STL,696
"Nov
2009",247.4,IAD,STL,696
"Dec
2009",505.2,IAD,STL,696
"Apr
2010",191.8,IAD,STL,696
year,price,origin,destination,distance
"Mar
2009",194.2,IAD,TPA,811
"Jun
2009",176.8,IAD,TPA,811
"Jul
2009",168.2,IAD,TPA,811
"Aug
2009",173.4,IAD,TPA,811
"Sep
2009",145.2,IAD,TPA,811
"Oct
2009",149.2,IAD,TPA,811
"Nov
2009",435.2,IAD,TPA,811
"Mar
2010",369.3,IAD,TPA,811
"Apr
2010",220,IAD,TPA,811
year,price,origin,destination,distance
"Feb
2009",276.3,LGA,ATL,762
"Feb
2009",542.4,LGA,ATL,762
"Feb
2009",269.2,LGA,ATL,762
"Mar
2009",276.3,LGA,ATL,762
"Mar
2009",843.2,LGA,ATL,762
"Mar
2009",238.39,LGA,ATL,762
"Mar
2009",285.29,LGA,ATL,762
"Apr
2009",346.4,LGA,ATL,762
"Apr
2009",288.2,LGA,ATL,762
"Apr
2009",258.3,LGA,ATL,762
"May
2009",153,LGA,ATL,762
"May
2009",184.19,LGA,ATL,762
"May
2009",197,LGA,ATL,762
"Jun
2009",210.2,LGA,ATL,762
"Jun
2009",249.2,LGA,ATL,762
"Jun
2009",269.2,LGA,ATL,762
"Jul
2009",273.3,LGA,ATL,762
"Jul
2009",258.9,LGA,ATL,762
"Jul
2009",329.79,LGA,ATL,762
"Jul
2009",204.8,LGA,ATL,762
"Jul
2009",315.3,LGA,ATL,762
"Aug
2009",267.4,LGA,ATL,762
"Aug
2009",254.2,LGA,ATL,762
"Aug
2009",268.3,LGA,ATL,762
"Aug
2009",209.2,LGA,ATL,762
"Sep
2009",199.2,LGA,ATL,762
"Sep
2009",283.2,LGA,ATL,762
"Sep
2009",318.2,LGA,ATL,762
"Sep
2009",169.21,LGA,ATL,762
"Oct
2009",169.21,LGA,ATL,762
"Oct
2009",368.2,LGA,ATL,762
"Oct
2009",169.21,LGA,ATL,762
"Oct
2009",232.8,LGA,ATL,762
"Oct
2009",228.9,LGA,ATL,762
"Nov
2009",234.8,LGA,ATL,762
"Nov
2009",208.9,LGA,ATL,762
"Nov
2009",169.21,LGA,ATL,762
"Nov
2009",288.2,LGA,ATL,762
"Dec
2009",206.4,LGA,ATL,762
"Dec
2009",197.4,LGA,ATL,762
"Dec
2009",286.3,LGA,ATL,762
"Dec
2009",229.9,LGA,ATL,762
"Jan
2010",214.9,LGA,ATL,762
"Jan
2010",259.8,LGA,ATL,762
"Jan
2010",257.6,LGA,ATL,762
"Jan
2010",309.2,LGA,ATL,762
"Feb
2010",234,LGA,ATL,762
"Feb
2010",319,LGA,ATL,762
"Feb
2010",161,LGA,ATL,762
"Mar
2010",278,LGA,ATL,762
"Mar
2010",345.8,LGA,ATL,762
"Mar
2010",229,LGA,ATL,762
"Apr
2010",191,LGA,ATL,762
"Apr
2010",232.4,LGA,ATL,762
"Apr
2010",279.1,LGA,ATL,762
"Apr
2010",225,LGA,ATL,762
"Apr
2010",272.4,LGA,ATL,762
year,price,origin,destination,distance
"Feb
2009",232.89,LGA,BNA,764
"Mar
2009",220.7,LGA,BNA,764
"Apr
2009",385.3,LGA,BNA,764
"May
2009",252.9,LGA,BNA,764
"Aug
2009",351.89,LGA,BNA,764
"Aug
2009",256.8,LGA,BNA,764
"Sep
2009",215.9,LGA,BNA,764
"Dec
2009",278.91,LGA,BNA,764
"Dec
2009",293,LGA,BNA,764
"Jan
2010",211.9,LGA,BNA,764
"Jan
2010",244,LGA,BNA,764
"Feb
2010",348,LGA,BNA,764
"Mar
2010",287,LGA,BNA,764
year,price,origin,destination,distance
"Feb
2009",178.19,LGA,BOS,184
"Feb
2009",126.19,LGA,BOS,184
"Feb
2009",142.19,LGA,BOS,184
"Mar
2009",119.2,LGA,BOS,184
"Mar
2009",352,LGA,BOS,184
"May
2009",171.2,LGA,BOS,184
"Jun
2009",149.2,LGA,BOS,184
"Jul
2009",159.2,LGA,BOS,184
"Jul
2009",150,LGA,BOS,184
"Aug
2009",179.2,LGA,BOS,184
"Aug
2009",319.19,LGA,BOS,184
"Sep
2009",194.2,LGA,BOS,184
"Oct
2009",199.2,LGA,BOS,184
"Oct
2009",119.2,LGA,BOS,184
"Nov
2009",209.2,LGA,BOS,184
"Jan
2010",321,LGA,BOS,184
"Jan
2010",144,LGA,BOS,184
"Feb
2010",213,LGA,BOS,184
"Mar
2010",197,LGA,BOS,184
"Mar
2010",207.4,LGA,BOS,184
"Apr
2010",154,LGA,BOS,184
"Apr
2010",215.4,LGA,BOS,184
"Apr
2010",159,LGA,BOS,184
year,price,origin,destination,distance
"Jun
2009",206.2,LGA,BWI,185
"Jul
2009",123.2,LGA,BWI,185
"Aug
2009",123.2,LGA,BWI,185
year,price,origin,destination,distance
"Feb
2009",360.7,LGA,CLT,544
"Apr
2009",347.7,LGA,CLT,544
"Apr
2009",208.3,LGA,CLT,544
"May
2009",177.7,LGA,CLT,544
"Jun
2009",337.7,LGA,CLT,544
"Jul
2009",207.7,LGA,CLT,544
"Jul
2009",182.69,LGA,CLT,544
"Aug
2009",417.71,LGA,CLT,544
"Sep
2009",322.7,LGA,CLT,544
"Sep
2009",137.69,LGA,CLT,544
"Oct
2009",167.7,LGA,CLT,544
"Nov
2009",217.7,LGA,CLT,544
"Nov
2009",243.7,LGA,CLT,544
"Nov
2009",207.7,LGA,CLT,544
"Nov
2009",196.9,LGA,CLT,544
"Dec
2009",157.7,LGA,CLT,544
"Dec
2009",254,LGA,CLT,544
"Dec
2009",210.7,LGA,CLT,544
"Jan
2010",128,LGA,CLT,544
"Jan
2010",306.9,LGA,CLT,544
"Jan
2010",211,LGA,CLT,544
"Feb
2010",216.9,LGA,CLT,544
"Mar
2010",250.9,LGA,CLT,544
"Apr
2010",230.9,LGA,CLT,544
"Apr
2010",230.9,LGA,CLT,544
"Apr
2010",187.6,LGA,CLT,544
"Apr
2010",208,LGA,CLT,544
year,price,origin,destination,distance
"Feb
2009",623.628,LGA,DAL,1381
"Feb
2009",437.4,LGA,DAL,1381
"Mar
2009",394.4,LGA,DAL,1381
"Apr
2009",279.2,LGA,DAL,1381
"Apr
2009",279.2,LGA,DAL,1381
"Apr
2009",461.9,LGA,DAL,1381
"Apr
2009",271.4,LGA,DAL,1381
"May
2009",368.4,LGA,DAL,1381
"May
2009",210.4,LGA,DAL,1381
"May
2009",300.4,LGA,DAL,1381
"Jun
2009",373.4,LGA,DAL,1381
"Jun
2009",338.3,LGA,DAL,1381
"Jul
2009",325.2,LGA,DAL,1381
"Jul
2009",277.9,LGA,DAL,1381
"Jul
2009",296.8,LGA,DAL,1381
"Jul
2009",305.3,LGA,DAL,1381
"Jul
2009",343.91,LGA,DAL,1381
"Aug
2009",302.9,LGA,DAL,1381
"Aug
2009",282.8,LGA,DAL,1381
"Aug
2009",339.4,LGA,DAL,1381
"Sep
2009",308.9,LGA,DAL,1381
"Sep
2009",329.4,LGA,DAL,1381
"Sep
2009",126.133,LGA,DAL,1381
"Oct
2009",198.4,LGA,DAL,1381
"Oct
2009",659.4,LGA,DAL,1381
"Nov
2009",305.9,LGA,DAL,1381
"Nov
2009",289.4,LGA,DAL,1381
"Nov
2009",440.7,LGA,DAL,1381
"Dec
2009",301.82,LGA,DAL,1381
"Dec
2009",352.4,LGA,DAL,1381
"Dec
2009",397.9,LGA,DAL,1381
"Dec
2009",370.4,LGA,DAL,1381
"Jan
2010",348,LGA,DAL,1381
"Jan
2010",306,LGA,DAL,1381
"Jan
2010",184,LGA,DAL,1381
"Jan
2010",244.4,LGA,DAL,1381
"Feb
2010",184,LGA,DAL,1381
"Feb
2010",196,LGA,DAL,1381
"Feb
2010",225,LGA,DAL,1381
"Feb
2010",261.3,LGA,DAL,1381
"Mar
2010",274,LGA,DAL,1381
"Mar
2010",188,LGA,DAL,1381
"Mar
2010",205,LGA,DAL,1381
"Apr
2010",509.8,LGA,DAL,1381
"Apr
2010",284.3,LGA,DAL,1381
"Apr
2010",436.8,LGA,DAL,1381
year,price,origin,destination,distance
"Nov
2020",245.22,LGA,DCA,214
"Dec
2020",221.2,LGA,DCA,214
"Dec
2020",283.22,LGA,DCA,214
"Dec
2020",231.2,LGA,DCA,214
"Dec
2020",248.21,LGA,DCA,214
year,price,origin,destination,distance
"Mar
2009",876.384,LGA,DEN,1620
"Mar
2009",358.2,LGA,DEN,1620
"Mar
2009",287.4,LGA,DEN,1620
"May
2009",442.8,LGA,DEN,1620
"May
2009",373.9,LGA,DEN,1620
"Jun
2009",311.4,LGA,DEN,1620
"Jul
2009",327.2,LGA,DEN,1620
"Jul
2009",445.3,LGA,DEN,1620
"Jul
2009",348.91,LGA,DEN,1620
"Jul
2009",237,LGA,DEN,1620
"Jul
2009",262.81,LGA,DEN,1620
"Aug
2009",339.21,LGA,DEN,1620
"Aug
2009",398.91,LGA,DEN,1620
"Aug
2009",330.9,LGA,DEN,1620
"Sep
2009",374.8,LGA,DEN,1620
"Sep
2009",289.8,LGA,DEN,1620
"Sep
2009",257.4,LGA,DEN,1620
"Oct
2009",249.81,LGA,DEN,1620
"Oct
2009",269.81,LGA,DEN,1620
"Oct
2009",203,LGA,DEN,1620
"Nov
2009",480.9,LGA,DEN,1620
"Nov
2009",268.3,LGA,DEN,1620
"Nov
2009",344.8,LGA,DEN,1620
"Dec
2009",268.9,LGA,DEN,1620
"Dec
2009",254.2,LGA,DEN,1620
"Dec
2009",360.4,LGA,DEN,1620
"Dec
2009",1369,LGA,DEN,1620
"Jan
2010",301,LGA,DEN,1620
"Jan
2010",329.79,LGA,DEN,1620
"Feb
2010",229,LGA,DEN,1620
"Feb
2010",665.8,LGA,DEN,1620
"Feb
2010",236,LGA,DEN,1620
"Feb
2010",309,LGA,DEN,1620
"Mar
2010",292,LGA,DEN,1620
"Mar
2010",542.1,LGA,DEN,1620
"Mar
2010",288.3,LGA,DEN,1620
"Apr
2010",211.4,LGA,DEN,1620
"Apr
2010",275.4,LGA,DEN,1620
"Apr
2010",239.4,LGA,DEN,1620
year,price,origin,destination,distance
"Feb
2009",623.628,LGA,DFW,1389
"Feb
2009",437.4,LGA,DFW,1389
"Mar
2009",394.4,LGA,DFW,1389
"Apr
2009",279.2,LGA,DFW,1389
"Apr
2009",279.2,LGA,DFW,1389
"Apr
2009",461.9,LGA,DFW,1389
"Apr
2009",271.4,LGA,DFW,1389
"May
2009",368.4,LGA,DFW,1389
"May
2009",210.4,LGA,DFW,1389
"May
2009",300.4,LGA,DFW,1389
"Jun
2009",373.4,LGA,DFW,1389
"Jun
2009",338.3,LGA,DFW,1389
"Jul
2009",325.2,LGA,DFW,1389
"Jul
2009",277.9,LGA,DFW,1389
"Jul
2009",296.8,LGA,DFW,1389
"Jul
2009",305.3,LGA,DFW,1389
"Jul
2009",343.91,LGA,DFW,1389
"Aug
2009",302.9,LGA,DFW,1389
"Aug
2009",282.8,LGA,DFW,1389
"Aug
2009",339.4,LGA,DFW,1389
"Sep
2009",308.9,LGA,DFW,1389
"Sep
2009",329.4,LGA,DFW,1389
"Sep
2009",126.133,LGA,DFW,1389
"Oct
2009",198.4,LGA,DFW,1389
"Oct
2009",659.4,LGA,DFW,1389
"Nov
2009",305.9,LGA,DFW,1389
"Nov
2009",289.4,LGA,DFW,1389
"Nov
2009",440.7,LGA,DFW,1389
"Dec
2009",301.82,LGA,DFW,1389
"Dec
2009",352.4,LGA,DFW,1389
"Dec
2009",397.9,LGA,DFW,1389
"Dec
2009",370.4,LGA,DFW,1389
"Jan
2010",348,LGA,DFW,1389
"Jan
2010",306,LGA,DFW,1389
"Jan
2010",184,LGA,DFW,1389
"Jan
2010",244.4,LGA,DFW,1389
"Feb
2010",184,LGA,DFW,1389
"Feb
2010",196,LGA,DFW,1389
"Feb
2010",225,LGA,DFW,1389
"Feb
2010",261.3,LGA,DFW,1389
"Mar
2010",274,LGA,DFW,1389
"Mar
2010",188,LGA,DFW,1389
"Mar
2010",205,LGA,DFW,1389
"Apr
2010",509.8,LGA,DFW,1389
"Apr
2010",284.3,LGA,DFW,1389
"Apr
2010",436.8,LGA,DFW,1389
year,price,origin,destination,distance
"Sep
2007",254.4,LGA,DTW,502
"Feb
2009",271.4,LGA,DTW,502
"Mar
2009",199.2,LGA,DTW,502
"Mar
2009",407.2,LGA,DTW,502
"Apr
2009",139.19,LGA,DTW,502
"Apr
2009",407.19,LGA,DTW,502
"May
2009",163.2,LGA,DTW,502
"Jul
2009",259.2,LGA,DTW,502
"Aug
2009",209.2,LGA,DTW,502
"Aug
2009",189.19,LGA,DTW,502
"Sep
2009",318.2,LGA,DTW,502
"Sep
2009",189.19,LGA,DTW,502
"Sep
2009",323.2,LGA,DTW,502
"Oct
2009",189.2,LGA,DTW,502
"Oct
2009",206.2,LGA,DTW,502
"Oct
2009",189.2,LGA,DTW,502
"Nov
2009",233.2,LGA,DTW,502
"Nov
2009",249.2,LGA,DTW,502
"Dec
2009",223.2,LGA,DTW,502
"Dec
2009",512.8,LGA,DTW,502
"Jan
2010",252.4,LGA,DTW,502
"Apr
2010",224.4,LGA,DTW,502
"Apr
2010",242.8,LGA,DTW,502
"Apr
2010",288.8,LGA,DTW,502
year,price,origin,destination,distance
"Apr
2009",669.4,LGA,FLL,1076
"Feb
2009",354.348,LGA,FLL,1076
"Feb
2009",242.8,LGA,FLL,1076
"Feb
2009",185.3,LGA,FLL,1076
"Feb
2009",199.2,LGA,FLL,1076
"Mar
2009",189.2,LGA,FLL,1076
"Mar
2009",209.2,LGA,FLL,1076
"Mar
2009",197.2,LGA,FLL,1076
"Mar
2009",208.2,LGA,FLL,1076
"Apr
2009",150.4,LGA,FLL,1076
"Apr
2009",219.19,LGA,FLL,1076
"Apr
2009",228.2,LGA,FLL,1076
"Apr
2009",150.4,LGA,FLL,1076
"May
2009",268.9,LGA,FLL,1076
"May
2009",182.2,LGA,FLL,1076
"May
2009",228,LGA,FLL,1076
"May
2009",189.2,LGA,FLL,1076
"Jun
2009",215.9,LGA,FLL,1076
"Jun
2009",200.4,LGA,FLL,1076
"Jun
2009",189.2,LGA,FLL,1076
"Jul
2009",305.99,LGA,FLL,1076
"Jul
2009",209.2,LGA,FLL,1076
"Jul
2009",359.2,LGA,FLL,1076
"Jul
2009",204.2,LGA,FLL,1076
"Jul
2009",423.2,LGA,FLL,1076
"Aug
2009",229.2,LGA,FLL,1076
"Aug
2009",239.4,LGA,FLL,1076
"Aug
2009",178.3,LGA,FLL,1076
"Aug
2009",209.2,LGA,FLL,1076
"Sep
2009",122.4,LGA,FLL,1076
"Sep
2009",139.3,LGA,FLL,1076
"Sep
2009",169.21,LGA,FLL,1076
"Oct
2009",199.8,LGA,FLL,1076
"Oct
2009",199.2,LGA,FLL,1076
"Oct
2009",185.9,LGA,FLL,1076
"Nov
2009",188.9,LGA,FLL,1076
"Nov
2009",244.2,LGA,FLL,1076
"Nov
2009",229.8,LGA,FLL,1076
"Nov
2009",344.2,LGA,FLL,1076
"Dec
2009",268.3,LGA,FLL,1076
"Dec
2009",220.4,LGA,FLL,1076
"Dec
2009",268.8,LGA,FLL,1076
"Dec
2009",259.2,LGA,FLL,1076
"Dec
2009",259.21,LGA,FLL,1076
"Jan
2010",174,LGA,FLL,1076
"Jan
2010",169,LGA,FLL,1076
"Jan
2010",169,LGA,FLL,1076
"Jan
2010",220,LGA,FLL,1076
"Feb
2010",233,LGA,FLL,1076
"Feb
2010",213,LGA,FLL,1076
"Feb
2010",207,LGA,FLL,1076
"Feb
2010",177,LGA,FLL,1076
"Mar
2010",192,LGA,FLL,1076
"Mar
2010",177,LGA,FLL,1076
"Mar
2010",177,LGA,FLL,1076
"Mar
2010",199,LGA,FLL,1076
"Mar
2010",249.2,LGA,FLL,1076
"Apr
2010",159.6,LGA,FLL,1076
"Apr
2010",208.4,LGA,FLL,1076
"Apr
2010",215.23,LGA,FLL,1076
"Apr
2010",189,LGA,FLL,1076
year,price,origin,destination,distance
"Feb
2009",126.19,LGA,IAD,229
"May
2009",123.2,LGA,IAD,229
"Sep
2009",148,LGA,IAD,229
"Nov
2009",167.2,LGA,IAD,229
"Dec
2009",169.2,LGA,IAD,229
"Mar
2010",139,LGA,IAD,229
"Mar
2010",154.4,LGA,IAD,229
"Apr
2010",160,LGA,IAD,229
"Apr
2010",277.4,LGA,IAD,229
year,price,origin,destination,distance
"Feb
2009",257.7,LGA,IAH,1416
"Feb
2009",224.9,LGA,IAH,1416
"Mar
2009",409.89,LGA,IAH,1416
"Mar
2009",327.7,LGA,IAH,1416
"May
2009",307.7,LGA,IAH,1416
"Jun
2009",412.4,LGA,IAH,1416
"Jun
2009",675.9,LGA,IAH,1416
"Jun
2009",299.9,LGA,IAH,1416
"Jul
2009",360.9,LGA,IAH,1416
"Aug
2009",395.9,LGA,IAH,1416
"Aug
2009",518.9,LGA,IAH,1416
"Sep
2009",675,LGA,IAH,1416
"Sep
2009",300.7,LGA,IAH,1416
"Sep
2009",419.4,LGA,IAH,1416
"Sep
2009",226,LGA,IAH,1416
"Nov
2009",688.9,LGA,IAH,1416
"Dec
2009",344.9,LGA,IAH,1416
"Dec
2009",343.8,LGA,IAH,1416
"Dec
2009",347.7,LGA,IAH,1416
"Jan
2010",271,LGA,IAH,1416
"Jan
2010",326,LGA,IAH,1416
"Feb
2010",396,LGA,IAH,1416
"Feb
2010",204.3,LGA,IAH,1416
"Mar
2010",484.3,LGA,IAH,1416
"Mar
2010",256,LGA,IAH,1416
"Apr
2010",751.3,LGA,IAH,1416
"Apr
2010",300.9,LGA,IAH,1416
year,price,origin,destination,distance
"May
2009",241.4,LGA,JFK,11
"Sep
2009",262.4,LGA,JFK,11
year,price,origin,destination,distance
"Feb
2009",393.4,LGA,LAS,2242
"Feb
2009",297.4,LGA,LAS,2242
"Feb
2009",272.2,LGA,LAS,2242
"Feb
2009",252.2,LGA,LAS,2242
"Mar
2009",294.2,LGA,LAS,2242
"Apr
2009",399.2,LGA,LAS,2242
"Apr
2009",253.31,LGA,LAS,2242
"Apr
2009",247.21,LGA,LAS,2242
"Apr
2009",340.3,LGA,LAS,2242
"Apr
2009",260.4,LGA,LAS,2242
"May
2009",420.8,LGA,LAS,2242
"May
2009",298.8,LGA,LAS,2242
"May
2009",249.81,LGA,LAS,2242
"Jun
2009",289.4,LGA,LAS,2242
"Jun
2009",214.99,LGA,LAS,2242
"Jun
2009",405.4,LGA,LAS,2242
"Jun
2009",354.8,LGA,LAS,2242
"Jul
2009",440.8,LGA,LAS,2242
"Jul
2009",292,LGA,LAS,2242
"Jul
2009",317,LGA,LAS,2242
"Jul
2009",356.79,LGA,LAS,2242
"Jul
2009",308.9,LGA,LAS,2242
"Aug
2009",328.3,LGA,LAS,2242
"Aug
2009",268.8,LGA,LAS,2242
"Aug
2009",224.52,LGA,LAS,2242
"Aug
2009",245.3,LGA,LAS,2242
"Sep
2009",249.21,LGA,LAS,2242
"Sep
2009",247,LGA,LAS,2242
"Sep
2009",309.8,LGA,LAS,2242
"Sep
2009",278.3,LGA,LAS,2242
"Oct
2009",415.4,LGA,LAS,2242
"Oct
2009",255,LGA,LAS,2242
"Oct
2009",269.29,LGA,LAS,2242
"Oct
2009",499.4,LGA,LAS,2242
"Oct
2009",320.8,LGA,LAS,2242
"Nov
2009",278.91,LGA,LAS,2242
"Nov
2009",260.41,LGA,LAS,2242
"Nov
2009",289.8,LGA,LAS,2242
"Nov
2009",289.2,LGA,LAS,2242
"Dec
2009",211.19,LGA,LAS,2242
"Dec
2009",219.2,LGA,LAS,2242
"Dec
2009",252.4,LGA,LAS,2242
"Dec
2009",304.2,LGA,LAS,2242
"Dec
2009",259.2,LGA,LAS,2242
"Jan
2010",296,LGA,LAS,2242
"Jan
2010",239,LGA,LAS,2242
"Jan
2010",189.2,LGA,LAS,2242
"Feb
2010",261,LGA,LAS,2242
"Feb
2010",241,LGA,LAS,2242
"Feb
2010",278.8,LGA,LAS,2242
"Feb
2010",288,LGA,LAS,2242
"Mar
2010",256,LGA,LAS,2242
"Mar
2010",299.2,LGA,LAS,2242
"Mar
2010",269,LGA,LAS,2242
"Mar
2010",241.37,LGA,LAS,2242
"Apr
2010",228.5,LGA,LAS,2242
"Apr
2010",292.64,LGA,LAS,2242
"Apr
2010",315.3,LGA,LAS,2242
"Apr
2010",258,LGA,LAS,2242
"Apr
2010",299,LGA,LAS,2242
year,price,origin,destination,distance
"Feb
2009",654.2,LGA,LAX,2469
"Feb
2009",324.2,LGA,LAX,2469
"Feb
2009",257.4,LGA,LAX,2469
"Feb
2009",255,LGA,LAX,2469
"Mar
2009",266.19,LGA,LAX,2469
"Mar
2009",259.21,LGA,LAX,2469
"Mar
2009",259.21,LGA,LAX,2469
"Mar
2009",275.4,LGA,LAX,2469
"Apr
2009",278.8,LGA,LAX,2469
"Apr
2009",262.2,LGA,LAX,2469
"Apr
2009",299,LGA,LAX,2469
"Apr
2009",192,LGA,LAX,2469
"May
2009",228.2,LGA,LAX,2469
"May
2009",303.8,LGA,LAX,2469
"May
2009",288.9,LGA,LAX,2469
"May
2009",249.21,LGA,LAX,2469
"Jun
2009",288,LGA,LAX,2469
"Jun
2009",265.31,LGA,LAX,2469
"Jun
2009",296.4,LGA,LAX,2469
"Jul
2009",334.8,LGA,LAX,2469
"Jul
2009",220.8,LGA,LAX,2469
"Jul
2009",347.4,LGA,LAX,2469
"Jul
2009",294.2,LGA,LAX,2469
"Jul
2009",309.8,LGA,LAX,2469
"Aug
2009",228,LGA,LAX,2469
"Aug
2009",267.2,LGA,LAX,2469
"Aug
2009",191.8,LGA,LAX,2469
"Aug
2009",292.4,LGA,LAX,2469
"Sep
2009",169.3,LGA,LAX,2469
"Sep
2009",255.9,LGA,LAX,2469
"Sep
2009",269.2,LGA,LAX,2469
"Sep
2009",267.4,LGA,LAX,2469
"Sep
2009",251.91,LGA,LAX,2469
"Oct
2009",280.41,LGA,LAX,2469
"Oct
2009",229.79,LGA,LAX,2469
"Oct
2009",269.79,LGA,LAX,2469
"Oct
2009",327.4,LGA,LAX,2469
"Nov
2009",181.32,LGA,LAX,2469
"Nov
2009",239.8,LGA,LAX,2469
"Nov
2009",337.4,LGA,LAX,2469
"Dec
2009",261.2,LGA,LAX,2469
"Dec
2009",334.2,LGA,LAX,2469
"Dec
2009",202.64,LGA,LAX,2469
"Dec
2009",255.3,LGA,LAX,2469
"Jan
2010",239,LGA,LAX,2469
"Jan
2010",212,LGA,LAX,2469
"Jan
2010",223.4,LGA,LAX,2469
"Jan
2010",254,LGA,LAX,2469
"Feb
2010",217,LGA,LAX,2469
"Feb
2010",258.4,LGA,LAX,2469
