year,price,origin,destination,distance
"Dec
2020",67.67,ATL,DFW,731
"Dec
2020",75.67,ATL,DFW,731
"Jan
2021",52.18,ATL,DFW,731
"Jan
2021",64.18,ATL,DFW,731
"Feb
2021",62.79,ATL,DFW,731
"Feb
2021",60.98,ATL,DFW,731
"Mar
2021",115.79,ATL,DFW,731
"Mar
2021",76.62,ATL,DFW,731
"Apr
2021",48.39,ATL,DFW,731
"Apr
2021",48.88,ATL,DFW,731
"Apr
2021",57.79,ATL,DFW,731
"May
2021",53.4,ATL,DFW,731
"May
2021",69.79,ATL,DFW,731
"Jun
2021",152.78,ATL,DFW,731
"Jun
2021",113.54,ATL,DFW,731
"Jun
2021",136.77,ATL,DFW,731
"Jul
2021",164.78,ATL,DFW,731
"Jul
2021",119.15,ATL,DFW,731
"Jul
2021",133.25,ATL,DFW,731
"Aug
2021",92.26,ATL,DFW,731
"Aug
2021",73.08,ATL,DFW,731
year,price,,,
"Nov
2020",91.67,ATL,DTW,594
"Nov
2020",88.68,ATL,DTW,594
"Nov
2020",130.17,ATL,DTW,594
"Dec
2020",113.38,ATL,DTW,594
"Dec
2020",93.18,ATL,DTW,594
"Jan
2021",88.68,ATL,DTW,594
"Jan
2021",89.99,ATL,DTW,594
"Feb
2021",59.6,ATL,DTW,594
"Mar
2021",60.18,ATL,DTW,594
"Apr
2021",60.98,ATL,DTW,594
"May
2021",102.98,ATL,DTW,594
"May
2021",60.98,ATL,DTW,594
"May
2021",119.13,ATL,DTW,594
"Jun
2021",92.87,ATL,DTW,594
"Jul
2021",92.87,ATL,DTW,594
"Jul
2021",60.98,ATL,DTW,594
"Aug
2021",107.98,ATL,DTW,594
"Sep
2021",65.79,ATL,DTW,594
year,price,,,
"Nov
2020",64.18,ATL,EWR,746
"Nov
2020",64.18,ATL,EWR,746
"Dec
2020",64.18,ATL,EWR,746
"Jan
2021",76.18,ATL,EWR,746
"Jan
2021",52.18,ATL,EWR,746
"Jan
2021",64.18,ATL,EWR,746
"Feb
2021",76.18,ATL,EWR,746
"Mar
2021",60.98,ATL,EWR,746
"Apr
2021",78.8,ATL,EWR,746
"May
2021",107.79,ATL,EWR,746
"May
2021",76,ATL,EWR,746
"Jun
2021",223.81,ATL,EWR,746
"Jun
2021",176.78,ATL,EWR,746
"Jun
2021",189.3,ATL,EWR,746
"Aug
2021",172.97,ATL,EWR,746
"Aug
2021",126.05,ATL,EWR,746
year,price,,,
"Nov
2020",76.18,ATL,FLL,581
"Dec
2020",52.18,ATL,FLL,581
"Dec
2020",70.2,ATL,FLL,581
"Dec
2020",112.18,ATL,FLL,581
"Jan
2021",73.18,ATL,FLL,581
"Jan
2021",104.18,ATL,FLL,581
"Jan
2021",40.18,ATL,FLL,581
"Jan
2021",61.54,ATL,FLL,581
"Feb
2021",53.79,ATL,FLL,581
"Feb
2021",91.84,ATL,FLL,581
"Feb
2021",60.79,ATL,FLL,581
"Feb
2021",91.78,ATL,FLL,581
"Mar
2021",91.84,ATL,FLL,581
"Mar
2021",42.8,ATL,FLL,581
"Mar
2021",104.78,ATL,FLL,581
"Mar
2021",68.79,ATL,FLL,581
"Mar
2021",47.8,ATL,FLL,581
"Apr
2021",47.8,ATL,FLL,581
"Apr
2021",44.8,ATL,FLL,581
"May
2021",47.8,ATL,FLL,581
"May
2021",68.79,ATL,FLL,581
"May
2021",48.8,ATL,FLL,581
"Jun
2021",99.36,ATL,FLL,581
"Jun
2021",105.16,ATL,FLL,581
"Jul
2021",123.54,ATL,FLL,581
"Jul
2021",113.54,ATL,FLL,581
"Jul
2021",85.18,ATL,FLL,581
"Aug
2021",111.77,ATL,FLL,581
"Aug
2021",85.18,ATL,FLL,581
"Oct
2021",44.8,ATL,FLL,581
year,price,,,
"Dec
2020",140.59,ATL,IAD,534
year,price,,,
"Nov
2020",83.98,ATL,IAH,689
"Nov
2020",101.39,ATL,IAH,689
"Nov
2020",175.26,ATL,IAH,689
"Dec
2020",119.48,ATL,IAH,689
"Jan
2021",132.67,ATL,IAH,689
"Jan
2021",61.54,ATL,IAH,689
"Feb
2021",88.18,ATL,IAH,689
"Feb
2021",54.79,ATL,IAH,689
"Mar
2021",70.59,ATL,IAH,689
"Mar
2021",332.18,ATL,IAH,689
"Mar
2021",60.98,ATL,IAH,689
"May
2021",49.8,ATL,IAH,689
"Jun
2021",110.98,ATL,IAH,689
"Jun
2021",263.28,ATL,IAH,689
"Jun
2021",136.78,ATL,IAH,689
"Jul
2021",178.07,ATL,IAH,689
"Jul
2021",132.78,ATL,IAH,689
"Aug
2021",112.78,ATL,IAH,689
"Aug
2021",97.78,ATL,IAH,689
"Oct
2021",82.58,ATL,IAH,689
year,price,,,
"Nov
2020",210.71,ATL,JFK,760
"Nov
2020",116.2,ATL,JFK,760
"Dec
2020",109.2,ATL,JFK,760
year,price,,,
"Nov
2020",147.56,ATL,LAS,1747
"Nov
2020",99.98,ATL,LAS,1747
"Jan
2021",119.19,ATL,LAS,1747
"Jan
2021",68.1,ATL,LAS,1747
"Jan
2021",73,ATL,LAS,1747
"Feb
2021",142.91,ATL,LAS,1747
"Mar
2021",84.39,ATL,LAS,1747
"Mar
2021",52.32,ATL,LAS,1747
"Apr
2021",54.59,ATL,LAS,1747
"Apr
2021",44.08,ATL,LAS,1747
"May
2021",85.18,ATL,LAS,1747
"Jun
2021",222.67,ATL,LAS,1747
"Jun
2021",192.36,ATL,LAS,1747
"Jul
2021",249.97,ATL,LAS,1747
"Aug
2021",127.67,ATL,LAS,1747
year,price,,,
"Nov
2020",145.67,ATL,LAX,1946
"Nov
2020",125.67,ATL,LAX,1946
"Nov
2020",155.67,ATL,LAX,1946
"Dec
2020",117.16,ATL,LAX,1946
"Dec
2020",114.18,ATL,LAX,1946
"Dec
2020",114.18,ATL,LAX,1946
"Jan
2021",84.18,ATL,LAX,1946
"Jan
2021",134.18,ATL,LAX,1946
"Feb
2021",76.18,ATL,LAX,1946
"Feb
2021",76.18,ATL,LAX,1946
"Feb
2021",72.98,ATL,LAX,1946
"Mar
2021",84.59,ATL,LAX,1946
"Apr
2021",135.24,ATL,LAX,1946
"Apr
2021",65.79,ATL,LAX,1946
"May
2021",205.56,ATL,LAX,1946
"May
2021",220.32,ATL,LAX,1946
"Jun
2021",160.78,ATL,LAX,1946
"Jul
2021",210.56,ATL,LAX,1946
"Jul
2021",150.78,ATL,LAX,1946
"Aug
2021",106.19,ATL,LAX,1946
"Sep
2021",81.98,ATL,LAX,1946
"Oct
2021",184.36,ATL,LAX,1946
"Oct
2021",85.18,ATL,LAX,1946
year,price,,,
"Nov
2020",172.67,ATL,LGA,762
"Nov
2020",118.67,ATL,LGA,762
"Dec
2020",81.98,ATL,LGA,762
"Jan
2021",94.2,ATL,LGA,762
"Jan
2021",83.2,ATL,LGA,762
"Jan
2021",70.67,ATL,LGA,762
"Feb
2021",83.2,ATL,LGA,762
"Mar
2021",104.87,ATL,LGA,762
"Apr
2021",91.31,ATL,LGA,762
"May
2021",108.4,ATL,LGA,762
"May
2021",108.4,ATL,LGA,762
"Jun
2021",155.74,ATL,LGA,762
"Jun
2021",214.81,ATL,LGA,762
"Jun
2021",243.57,ATL,LGA,762
"Jul
2021",196.84,ATL,LGA,762
"Jul
2021",219.97,ATL,LGA,762
"Aug
2021",194.04,ATL,LGA,762
"Aug
2021",136.67,ATL,LGA,762
"Oct
2021",78.4,ATL,LGA,762
year,price,,,
"Nov
2020",76.58,ATL,MCO,404
"Dec
2020",53.39,ATL,MCO,404
"Dec
2020",76.58,ATL,MCO,404
"Dec
2020",44.29,ATL,MCO,404
"Jan
2021",33.2,ATL,MCO,404
"Jan
2021",45.55,ATL,MCO,404
"Jan
2021",49.2,ATL,MCO,404
"Feb
2021",81.97,ATL,MCO,404
"Mar
2021",41.8,ATL,MCO,404
"Mar
2021",84.8,ATL,MCO,404
"Mar
2021",84.8,ATL,MCO,404
"Apr
2021",52.32,ATL,MCO,404
"May
2021",63.99,ATL,MCO,404
"Jun
2021",164.71,ATL,MCO,404
"Jul
2021",129.97,ATL,MCO,404
"Jul
2021",113.54,ATL,MCO,404
"Aug
2021",85.18,ATL,MCO,404
"Aug
2021",106.81,ATL,MCO,404
"Sep
2021",96.02,ATL,MCO,404
"Oct
2021",55.79,ATL,MCO,404
year,price,,,
"Dec
2020",68.2,ATL,MIA,594
"Dec
2020",197.2,ATL,MIA,594
"Jan
2021",205.2,ATL,MIA,594
"Jan
2021",59.7,ATL,MIA,594
"Feb
2021",65.79,ATL,MIA,594
"Feb
2021",65.79,ATL,MIA,594
"Mar
2021",210.7,ATL,MIA,594
"Mar
2021",74.79,ATL,MIA,594
"Apr
2021",148.8,ATL,MIA,594
"Apr
2021",57.2,ATL,MIA,594
"May
2021",145.8,ATL,MIA,594
"May
2021",176.81,ATL,MIA,594
"May
2021",120.8,ATL,MIA,594
"Jun
2021",186.8,ATL,MIA,594
"Jun
2021",266.81,ATL,MIA,594
"Jun
2021",209.96,ATL,MIA,594
"Jun
2021",129.97,ATL,MIA,594
"Jul
2021",249.97,ATL,MIA,594
"Jul
2021",169.99,ATL,MIA,594
"Aug
2021",169.97,ATL,MIA,594
"Aug
2021",109.98,ATL,MIA,594
year,price,,,
"Nov
2020",169.58,ATL,MSP,907
"Dec
2020",110,ATL,MSP,907
"Dec
2020",112.18,ATL,MSP,907
"Jan
2021",112.18,ATL,MSP,907
"Jan
2021",67.29,ATL,MSP,907
"Jan
2021",85.18,ATL,MSP,907
"Feb
2021",94.18,ATL,MSP,907
"Feb
2021",76,ATL,MSP,907
"Mar
2021",80.59,ATL,MSP,907
"Mar
2021",99.36,ATL,MSP,907
"Apr
2021",78,ATL,MSP,907
"Apr
2021",80,ATL,MSP,907
"Jun
2021",140.77,ATL,MSP,907
"Jun
2021",174.77,ATL,MSP,907
"Jul
2021",164.78,ATL,MSP,907
"Aug
2021",196.04,ATL,MSP,907
"Aug
2021",143.57,ATL,MSP,907
"Aug
2021",191.77,ATL,MSP,907
year,price,,,
"Nov
2020",50.38,ATL,ORD,606
"Nov
2020",50.38,ATL,ORD,606
"Dec
2020",52.18,ATL,ORD,606
"Dec
2020",120.87,ATL,ORD,606
"Dec
2020",108.67,ATL,ORD,606
"Dec
2020",50.38,ATL,ORD,606
"Jan
2021",64.67,ATL,ORD,606
"Feb
2021",56.67,ATL,ORD,606
"Feb
2021",36.78,ATL,ORD,606
"Mar
2021",79.78,ATL,ORD,606
"Apr
2021",44.8,ATL,ORD,606
"May
2021",74.58,ATL,ORD,606
"Jun
2021",122.78,ATL,ORD,606
"Jun
2021",144.78,ATL,ORD,606
"Jun
2021",122.78,ATL,ORD,606
"Jul
2021",124.57,ATL,ORD,606
"Aug
2021",92.78,ATL,ORD,606
"Aug
2021",127.58,ATL,ORD,606
"Aug
2021",144.57,ATL,ORD,606
year,price,,,
"Nov
2020",88.68,ATL,PHL,666
"Nov
2020",62.48,ATL,PHL,666
"Nov
2020",62.48,ATL,PHL,666
"Nov
2020",104.7,ATL,PHL,666
"Dec
2020",52.18,ATL,PHL,666
"Dec
2020",47.2,ATL,PHL,666
"Dec
2020",47.2,ATL,PHL,666
"Jan
2021",104.7,ATL,PHL,666
"Jan
2021",102.07,ATL,PHL,666
"Jan
2021",54.39,ATL,PHL,666
"Jan
2021",54.39,ATL,PHL,666
"Feb
2021",48.57,ATL,PHL,666
"Mar
2021",66.79,ATL,PHL,666
"Mar
2021",65.79,ATL,PHL,666
"Mar
2021",40.8,ATL,PHL,666
"Apr
2021",72.59,ATL,PHL,666
"Apr
2021",53.35,ATL,PHL,666
"May
2021",174.39,ATL,PHL,666
"May
2021",135.39,ATL,PHL,666
"May
2021",73.08,ATL,PHL,666
"May
2021",120.16,ATL,PHL,666
"Jun
2021",146.78,ATL,PHL,666
"Jun
2021",199.78,ATL,PHL,666
"Jul
2021",126.78,ATL,PHL,666
"Jul
2021",225.95,ATL,PHL,666
"Jul
2021",126.78,ATL,PHL,666
"Jul
2021",116.97,ATL,PHL,666
"Aug
2021",116.97,ATL,PHL,666
"Aug
2021",94.87,ATL,PHL,666
"Aug
2021",107.58,ATL,PHL,666
"Sep
2021",117.18,ATL,PHL,666
year,price,,,
"Nov
2020",137.96,ATL,PHX,1587
"Nov
2020",330.21,ATL,PHX,1587
"Dec
2020",89.76,ATL,PHX,1587
"Dec
2020",270.36,ATL,PHX,1587
"Jan
2021",144.16,ATL,PHX,1587
"Jan
2021",93.16,ATL,PHX,1587
"Feb
2021",89.56,ATL,PHX,1587
"Mar
2021",89.36,ATL,PHX,1587
"Mar
2021",136.38,ATL,PHX,1587
"Apr
2021",292.29,ATL,PHX,1587
"May
2021",141.38,ATL,PHX,1587
"May
2021",261.57,ATL,PHX,1587
"Jun
2021",317.62,ATL,PHX,1587
"Jun
2021",300.74,ATL,PHX,1587
"Jul
2021",332.01,ATL,PHX,1587
"Aug
2021",219.53,ATL,PHX,1587
"Aug
2021",225.32,ATL,PHX,1587
"Sep
2021",316.05,ATL,PHX,1587
year,price,,,
"Nov
2020",187.16,ATL,SAN,1892
"Nov
2020",200.36,ATL,SAN,1892
"Nov
2020",176.36,ATL,SAN,1892
"Dec
2020",157.18,ATL,SAN,1892
"Dec
2020",212.36,ATL,SAN,1892
"Jan
2021",142.2,ATL,SAN,1892
"Jan
2021",148.78,ATL,SAN,1892
"Feb
2021",160.37,ATL,SAN,1892
"Feb
2021",190.53,ATL,SAN,1892
"Mar
2021",201.57,ATL,SAN,1892
"Mar
2021",87.39,ATL,SAN,1892
"Apr
2021",326.24,ATL,SAN,1892
"Apr
2021",83.39,ATL,SAN,1892
"May
2021",130.99,ATL,SAN,1892
"May
2021",275.19,ATL,SAN,1892
"May
2021",324.72,ATL,SAN,1892
"Jun
2021",410.35,ATL,SAN,1892
"Jul
2021",238.62,ATL,SAN,1892
"Aug
2021",305.45,ATL,SAN,1892
"Oct
2021",158.36,ATL,SAN,1892
year,price,,,
"Nov
2020",282.78,ATL,SEA,2182
"Dec
2020",243.88,ATL,SEA,2182
"Dec
2020",196.16,ATL,SEA,2182
"Dec
2020",255.16,ATL,SEA,2182
"Jan
2021",197.16,ATL,SEA,2182
"Jan
2021",117.06,ATL,SEA,2182
"Jan
2021",144.48,ATL,SEA,2182
"Mar
2021",342.36,ATL,SEA,2182
"May
2021",118.99,ATL,SEA,2182
"Jun
2021",394.4,ATL,SEA,2182
"Jun
2021",308.36,ATL,SEA,2182
"Jul
2021",200.84,ATL,SEA,2182
"Jul
2021",314.3,ATL,SEA,2182
"Aug
2021",296.85,ATL,SEA,2182
"Sep
2021",166.44,ATL,SEA,2182
year,price,,,
"Nov
2020",302.7,ATL,SFO,2139
"Nov
2020",407.7,ATL,SFO,2139
"Dec
2020",302.7,ATL,SFO,2139
"Jan
2021",1024.7,ATL,SFO,2139
"Feb
2021",257.7,ATL,SFO,2139
"Mar
2021",182.6,ATL,SFO,2139
"Mar
2021",389.72,ATL,SFO,2139
"Mar
2021",169.49,ATL,SFO,2139
"Apr
2021",144.47,ATL,SFO,2139
"May
2021",144.47,ATL,SFO,2139
"Jun
2021",409.71,ATL,SFO,2139
"Jun
2021",285.3,ATL,SFO,2139
"Jul
2021",287.31,ATL,SFO,2139
"Aug
2021",373.29,ATL,SFO,2139
"Aug
2021",191.73,ATL,SFO,2139
"Aug
2021",281.37,ATL,SFO,2139
year,price,,,
"Nov
2020",192.2,ATL,SLC,1590
"Dec
2020",252.7,ATL,SLC,1590
"Jan
2021",252.2,ATL,SLC,1590
"Jan
2021",200.2,ATL,SLC,1590
"Feb
2021",250.2,ATL,SLC,1590
"Feb
2021",200.2,ATL,SLC,1590
"Mar
2021",182.6,ATL,SLC,1590
"Mar
2021",335.97,ATL,SLC,1590
"Mar
2021",320.74,ATL,SLC,1590
"Apr
2021",335.97,ATL,SLC,1590
"Apr
2021",282.91,ATL,SLC,1590
"May
2021",307.31,ATL,SLC,1590
"Jul
2021",285.3,ATL,SLC,1590
"Jul
2021",270.47,ATL,SLC,1590
"Aug
2021",256.89,ATL,SLC,1590
"Sep
2021",309.85,ATL,SLC,1590
year,price,,,
"Nov
2020",287.78,ATL,STL,484
"Nov
2020",282.01,ATL,STL,484
"Nov
2020",347.2,ATL,STL,484
"Dec
2020",193.8,ATL,STL,484
"Jan
2021",199.4,ATL,STL,484
"Jan
2021",193.8,ATL,STL,484
"Feb
2021",228.15,ATL,STL,484
"Feb
2021",309.64,ATL,STL,484
"Mar
2021",303.22,ATL,STL,484
"Apr
2021",409.21,ATL,STL,484
"May
2021",304.04,ATL,STL,484
"May
2021",304.04,ATL,STL,484
"Jun
2021",250.99,ATL,STL,484
"Jun
2021",250.99,ATL,STL,484
"Jul
2021",263.27,ATL,STL,484
"Jul
2021",244.35,ATL,STL,484
"Aug
2021",229.99,ATL,STL,484
"Oct
2021",250.99,ATL,STL,484
year,price,,,
"Nov
2020",80.29,ATL,TPA,406
"Nov
2020",106.18,ATL,TPA,406
"Nov
2020",90.67,ATL,TPA,406
"Dec
2020",99.38,ATL,TPA,406
"Dec
2020",140.18,ATL,TPA,406
"Dec
2020",128.18,ATL,TPA,406
"Dec
2020",120.18,ATL,TPA,406
"Jan
2021",120.18,ATL,TPA,406
"Jan
2021",124.18,ATL,TPA,406
"Jan
2021",124.18,ATL,TPA,406
"Feb
2021",65.4,ATL,TPA,406
"Mar
2021",98.88,ATL,TPA,406
"Mar
2021",72.99,ATL,TPA,406
"Apr
2021",65.79,ATL,TPA,406
"Apr
2021",44.8,ATL,TPA,406
"Apr
2021",65.79,ATL,TPA,406
"May
2021",65.79,ATL,TPA,406
"Jun
2021",170.78,ATL,TPA,406
"Jun
2021",170.78,ATL,TPA,406
"Jul
2021",248.57,ATL,TPA,406
"Jul
2021",123.54,ATL,TPA,406
"Aug
2021",89.79,ATL,TPA,406
"Aug
2021",93.91,ATL,TPA,406
"Sep
2021",100.98,ATL,TPA,406
year,price,,,
"Nov
2020",147.66,CLT,ATL,226
"Nov
2020",147.66,CLT,ATL,226
"Dec
2020",191.87,CLT,ATL,226
"Dec
2020",233.66,CLT,ATL,226
"Jan
2021",235.66,CLT,ATL,226
"Jan
2021",107.66,CLT,ATL,226
"Jan
2021",110.66,CLT,ATL,226
"Jan
2021",2434.87,CLT,ATL,226
"Feb
2021",90.89,CLT,ATL,226
"Mar
2021",180.87,CLT,ATL,226
"Mar
2021",176.66,CLT,ATL,226
"Mar
2021",100.89,CLT,ATL,226
"Apr
2021",80.89,CLT,ATL,226
"Apr
2021",168.87,CLT,ATL,226
"Apr
2021",80.89,CLT,ATL,226
"May
2021",89.89,CLT,ATL,226
"May
2021",164.66,CLT,ATL,226
"May
2021",364.85,CLT,ATL,226
"Jun
2021",270.85,CLT,ATL,226
"Jun
2021",269.85,CLT,ATL,226
"Jun
2021",230.85,CLT,ATL,226
"Jul
2021",274.85,CLT,ATL,226
"Jul
2021",290.85,CLT,ATL,226
"Jul
2021",260.86,CLT,ATL,226
"Aug
2021",260.86,CLT,ATL,226
"Aug
2021",158.87,CLT,ATL,226
year,price,,,
"Mar
2009",281.4,CLT,BNA,328
"Aug
2009",372.4,CLT,BNA,328
"Jan
2010",364,CLT,BNA,328
"Feb
2010",370,CLT,BNA,328
"Mar
2010",390,CLT,BNA,328
"Apr
2010",499.3,CLT,BNA,328
"Apr
2010",370,CLT,BNA,328
year,price,,,
"Nov
2020",107.66,CLT,BOS,728
"Nov
2020",119.66,CLT,BOS,728
"Nov
2020",276.66,CLT,BOS,728
"Dec
2020",167.66,CLT,BOS,728
"Dec
2020",103.66,CLT,BOS,728
"Dec
2020",225.66,CLT,BOS,728
"Jan
2021",62.66,CLT,BOS,728
"Feb
2021",85.26,CLT,BOS,728
"Feb
2021",77.89,CLT,BOS,728
"Mar
2021",81.89,CLT,BOS,728
"Mar
2021",81.89,CLT,BOS,728
"Apr
2021",590.39,CLT,BOS,728
"Apr
2021",91.89,CLT,BOS,728
"Apr
2021",81.89,CLT,BOS,728
"May
2021",213.87,CLT,BOS,728
"May
2021",304.89,CLT,BOS,728
"Jun
2021",232.85,CLT,BOS,728
"Jun
2021",542.87,CLT,BOS,728
"Jul
2021",369.55,CLT,BOS,728
"Jul
2021",292.86,CLT,BOS,728
"Aug
2021",306.87,CLT,BOS,728
"Aug
2021",386.86,CLT,BOS,728
"Sep
2021",252.85,CLT,BOS,728
year,price,,,
"Nov
2020",52.89,CLT,BWI,361
"Nov
2020",54.68,CLT,BWI,361
"Nov
2020",68.68,CLT,BWI,361
"Dec
2020",54.68,CLT,BWI,361
"Dec
2020",88.68,CLT,BWI,361
"Jan
2021",38.92,CLT,BWI,361
"Jan
2021",68.68,CLT,BWI,361
"Feb
2021",54.68,CLT,BWI,361
"Feb
2021",89.58,CLT,BWI,361
"Feb
2021",123.16,CLT,BWI,361
"Mar
2021",43.3,CLT,BWI,361
"Apr
2021",152.48,CLT,BWI,361
"Apr
2021",57.09,CLT,BWI,361
"Apr
2021",43.3,CLT,BWI,361
"May
2021",230.24,CLT,BWI,361
"May
2021",171.87,CLT,BWI,361
"Jun
2021",186.06,CLT,BWI,361
"Jun
2021",277.86,CLT,BWI,361
"Jul
2021",171.96,CLT,BWI,361
"Jul
2021",298.86,CLT,BWI,361
"Jul
2021",192.94,CLT,BWI,361
"Aug
2021",108.88,CLT,BWI,361
"Aug
2021",95.99,CLT,BWI,361
"Sep
2021",82.97,CLT,BWI,361
year,price,,,
"Sep
2009",268.39,CLT,DAL,926
year,price,,,
"Nov
2020",381.7,CLT,DCA,331
"Dec
2020",331.7,CLT,DCA,331
"Dec
2020",331.7,CLT,DCA,331
year,price,,,
"Nov
2020",93.7,CLT,DEN,1337
"Dec
2020",142.78,CLT,DEN,1337
"Dec
2020",253.72,CLT,DEN,1337
"Dec
2020",235.7,CLT,DEN,1337
"Jan
2021",68.7,CLT,DEN,1337
"Feb
2021",68.7,CLT,DEN,1337
"Feb
2021",107.66,CLT,DEN,1337
"Apr
2021",59.29,CLT,DEN,1337
"Apr
2021",99.89,CLT,DEN,1337
"May
2021",99.89,CLT,DEN,1337
