year,price,origin,destination,distance
"Feb
2021",123.16,MSP,LGA,1020
"Feb
2021",77.16,MSP,LGA,1020
"Mar
2021",180.54,MSP,LGA,1020
"Apr
2021",99.31,MSP,LGA,1020
"May
2021",129.04,MSP,LGA,1020
"May
2021",212.94,MSP,LGA,1020
"Jun
2021",245.74,MSP,LGA,1020
"Jun
2021",357.94,MSP,LGA,1020
"Aug
2021",264.36,MSP,LGA,1020
"Aug
2021",153.37,MSP,LGA,1020
"Sep
2021",268.36,MSP,LGA,1020
year,price,origin,destination,distance
"Nov
2020",134.06,MSP,MCO,1310
"Nov
2020",98.38,MSP,MCO,1310
"Dec
2020",62.48,MSP,MCO,1310
"Dec
2020",177.26,MSP,MCO,1310
"Jan
2021",74.58,MSP,MCO,1310
"Jan
2021",36.18,MSP,MCO,1310
"Feb
2021",68.59,MSP,MCO,1310
"Feb
2021",85.18,MSP,MCO,1310
"Mar
2021",72.99,MSP,MCO,1310
"Apr
2021",130.59,MSP,MCO,1310
"Apr
2021",50.26,MSP,MCO,1310
"May
2021",119.79,MSP,MCO,1310
"May
2021",92.16,MSP,MCO,1310
"Jun
2021",229.78,MSP,MCO,1310
"Jun
2021",164.16,MSP,MCO,1310
"Jul
2021",154.79,MSP,MCO,1310
"Aug
2021",85.18,MSP,MCO,1310
year,price,origin,destination,distance
"Nov
2020",357.2,MSP,MIA,1501
"Dec
2020",136.7,MSP,MIA,1501
"Dec
2020",252.3,MSP,MIA,1501
"Dec
2020",276.7,MSP,MIA,1501
"Jan
2021",186.7,MSP,MIA,1501
"Jan
2021",111.3,MSP,MIA,1501
"Feb
2021",316.2,MSP,MIA,1501
"Mar
2021",97.3,MSP,MIA,1501
"Apr
2021",200.3,MSP,MIA,1501
"Apr
2021",441.97,MSP,MIA,1501
"May
2021",409.71,MSP,MIA,1501
"May
2021",409.71,MSP,MIA,1501
"Jun
2021",409.71,MSP,MIA,1501
"Jun
2021",448.29,MSP,MIA,1501
"Jul
2021",448.29,MSP,MIA,1501
"Jul
2021",416.08,MSP,MIA,1501
"Aug
2021",416.03,MSP,MIA,1501
"Aug
2021",416.08,MSP,MIA,1501
"Aug
2021",416.03,MSP,MIA,1501
"Aug
2021",448.34,MSP,MIA,1501
year,price,origin,destination,distance
"Nov
2020",174.16,MSP,ORD,334
"Nov
2020",224.8,MSP,ORD,334
"Dec
2020",204.8,MSP,ORD,334
"Dec
2020",140.16,MSP,ORD,334
"Jan
2021",195.8,MSP,ORD,334
"Jan
2021",175.8,MSP,ORD,334
"Feb
2021",231.15,MSP,ORD,334
"Feb
2021",115.38,MSP,ORD,334
"Mar
2021",175.8,MSP,ORD,334
"Mar
2021",139.38,MSP,ORD,334
"Mar
2021",560.37,MSP,ORD,334
"Apr
2021",145.38,MSP,ORD,334
"May
2021",110.8,MSP,ORD,334
"May
2021",133.8,MSP,ORD,334
"Jun
2021",156.79,MSP,ORD,334
"Jun
2021",166.8,MSP,ORD,334
"Jun
2021",156.79,MSP,ORD,334
"Jul
2021",156.79,MSP,ORD,334
"Jul
2021",156.79,MSP,ORD,334
"Aug
2021",154.79,MSP,ORD,334
"Aug
2021",156.79,MSP,ORD,334
"Aug
2021",147.8,MSP,ORD,334
"Aug
2021",118.8,MSP,ORD,334
year,price,origin,destination,distance
"Nov
2020",178.58,MSP,PHL,980
"Nov
2020",359.16,MSP,PHL,980
"Dec
2020",191.36,MSP,PHL,980
"Dec
2020",210.78,MSP,PHL,980
"Jan
2021",139.44,MSP,PHL,980
"Jan
2021",92.16,MSP,PHL,980
"Feb
2021",110.89,MSP,PHL,980
"Feb
2021",121.01,MSP,PHL,980
"Mar
2021",104.39,MSP,PHL,980
"Mar
2021",154.17,MSP,PHL,980
"Apr
2021",120.38,MSP,PHL,980
"May
2021",99.39,MSP,PHL,980
"May
2021",137.38,MSP,PHL,980
"Jun
2021",242.36,MSP,PHL,980
"Jun
2021",395.36,MSP,PHL,980
"Jul
2021",235.88,MSP,PHL,980
"Aug
2021",301.31,MSP,PHL,980
"Aug
2021",454.56,MSP,PHL,980
"Aug
2021",267.94,MSP,PHL,980
year,price,origin,destination,distance
"Nov
2020",117.19,MSP,PHX,1276
"Dec
2020",135.39,MSP,PHX,1276
"Jan
2021",144.2,MSP,PHX,1276
"Jan
2021",79.39,MSP,PHX,1276
"Feb
2021",400.2,MSP,PHX,1276
"Feb
2021",101.8,MSP,PHX,1276
"Mar
2021",118.8,MSP,PHX,1276
"Mar
2021",134.79,MSP,PHX,1276
"Mar
2021",297.24,MSP,PHX,1276
"Mar
2021",103.98,MSP,PHX,1276
"Apr
2021",80.89,MSP,PHX,1276
"May
2021",149.8,MSP,PHX,1276
"May
2021",194.8,MSP,PHX,1276
"May
2021",134.81,MSP,PHX,1276
"Jun
2021",329.53,MSP,PHX,1276
"Jun
2021",312.07,MSP,PHX,1276
"Jun
2021",275.41,MSP,PHX,1276
"Aug
2021",182.8,MSP,PHX,1276
"Aug
2021",194.8,MSP,PHX,1276
"Aug
2021",244.8,MSP,PHX,1276
year,price,origin,destination,distance
"Nov
2020",189.88,MSP,SAN,1532
"Nov
2020",144.16,MSP,SAN,1532
"Dec
2020",144.16,MSP,SAN,1532
"Dec
2020",111.89,MSP,SAN,1532
"Dec
2020",195.7,MSP,SAN,1532
"Jan
2021",156.2,MSP,SAN,1532
"Feb
2021",165.7,MSP,SAN,1532
"Feb
2021",147.58,MSP,SAN,1532
"Mar
2021",166.08,MSP,SAN,1532
"Mar
2021",175.19,MSP,SAN,1532
"Mar
2021",147.99,MSP,SAN,1532
"Apr
2021",154.99,MSP,SAN,1532
"May
2021",174.88,MSP,SAN,1532
"Jun
2021",373.03,MSP,SAN,1532
"Jun
2021",274.9,MSP,SAN,1532
"Jun
2021",166.08,MSP,SAN,1532
"Jul
2021",423.3,MSP,SAN,1532
"Jul
2021",358.07,MSP,SAN,1532
"Jul
2021",304.87,MSP,SAN,1532
"Aug
2021",319.3,MSP,SAN,1532
"Oct
2021",182.37,MSP,SAN,1532
"Oct
2021",275.9,MSP,SAN,1532
year,price,origin,destination,distance
"Nov
2020",146.88,MSP,SEA,1399
"Dec
2020",173.28,MSP,SEA,1399
"Dec
2020",149.16,MSP,SEA,1399
"Jan
2021",141.2,MSP,SEA,1399
"Jan
2021",498.47,MSP,SEA,1399
"Feb
2021",94.46,MSP,SEA,1399
"Feb
2021",408.17,MSP,SEA,1399
"Mar
2021",154.16,MSP,SEA,1399
"Apr
2021",231.1,MSP,SEA,1399
"Apr
2021",167.31,MSP,SEA,1399
"May
2021",97.39,MSP,SEA,1399
"May
2021",172.3,MSP,SEA,1399
"May
2021",187.3,MSP,SEA,1399
"Jun
2021",252.3,MSP,SEA,1399
"Jul
2021",287.3,MSP,SEA,1399
"Jul
2021",327.3,MSP,SEA,1399
"Aug
2021",397.3,MSP,SEA,1399
"Aug
2021",197.3,MSP,SEA,1399
"Aug
2021",362.3,MSP,SEA,1399
"Oct
2021",173.28,MSP,SEA,1399
year,price,origin,destination,distance
"Nov
2020",259.2,MSP,SFO,1589
"Nov
2020",327.2,MSP,SFO,1589
"Dec
2020",198.2,MSP,SFO,1589
"Jan
2021",407.2,MSP,SFO,1589
"Jan
2021",315.2,MSP,SFO,1589
"Feb
2021",375.35,MSP,SFO,1589
"Feb
2021",347.61,MSP,SFO,1589
"Feb
2021",211.2,MSP,SFO,1589
"Mar
2021",327.2,MSP,SFO,1589
"Mar
2021",97.25,MSP,SFO,1589
"Apr
2021",207.87,MSP,SFO,1589
"Apr
2021",207.87,MSP,SFO,1589
"May
2021",227.65,MSP,SFO,1589
"May
2021",184.8,MSP,SFO,1589
"Jun
2021",184.8,MSP,SFO,1589
"Jun
2021",313.8,MSP,SFO,1589
"Jul
2021",243.8,MSP,SFO,1589
"Aug
2021",288.8,MSP,SFO,1589
"Aug
2021",243.8,MSP,SFO,1589
year,price,origin,destination,distance
"Dec
2020",222.38,MSP,SLC,991
"Dec
2020",347.2,MSP,SLC,991
"Dec
2020",347.2,MSP,SLC,991
"Jan
2021",200.2,MSP,SLC,991
"Jan
2021",230.6,MSP,SLC,991
"Feb
2021",240.2,MSP,SLC,991
"Feb
2021",222.22,MSP,SLC,991
"Mar
2021",147.99,MSP,SLC,991
"Apr
2021",225.6,MSP,SLC,991
"Apr
2021",267.6,MSP,SLC,991
"May
2021",323.21,MSP,SLC,991
"May
2021",323.21,MSP,SLC,991
"Jun
2021",323.21,MSP,SLC,991
"Jun
2021",351.03,MSP,SLC,991
"Jul
2021",350.07,MSP,SLC,991
"Jul
2021",329.53,MSP,SLC,991
"Aug
2021",527.78,MSP,SLC,991
"Aug
2021",566.1,MSP,SLC,991
"Aug
2021",329.58,MSP,SLC,991
year,price,origin,destination,distance
"Nov
2020",87.2,MSP,STL,448
"Nov
2020",106.2,MSP,STL,448
"Dec
2020",288.3,MSP,STL,448
"Jan
2021",323.9,MSP,STL,448
"Jan
2021",443.75,MSP,STL,448
"Jan
2021",323.9,MSP,STL,448
"Feb
2021",276.1,MSP,STL,448
"Apr
2021",117.24,MSP,STL,448
year,price,origin,destination,distance
"Nov
2020",195.7,MSP,TPA,1306
"Nov
2020",144.7,MSP,TPA,1306
"Dec
2020",156.17,MSP,TPA,1306
"Dec
2020",144.7,MSP,TPA,1306
"Dec
2020",143.16,MSP,TPA,1306
"Dec
2020",164.67,MSP,TPA,1306
"Jan
2021",182.7,MSP,TPA,1306
"Jan
2021",112.7,MSP,TPA,1306
"Jan
2021",219.61,MSP,TPA,1306
"Jan
2021",129.3,MSP,TPA,1306
"Feb
2021",144.7,MSP,TPA,1306
"Feb
2021",113.3,MSP,TPA,1306
"Mar
2021",194.3,MSP,TPA,1306
"Mar
2021",199.28,MSP,TPA,1306
"Mar
2021",155.29,MSP,TPA,1306
"Mar
2021",326.67,MSP,TPA,1306
"Mar
2021",228.87,MSP,TPA,1306
"Apr
2021",121.58,MSP,TPA,1306
"May
2021",99.36,MSP,TPA,1306
"Jun
2021",171.46,MSP,TPA,1306
"Jul
2021",167.3,MSP,TPA,1306
"Aug
2021",225.12,MSP,TPA,1306
"Sep
2021",203.46,MSP,TPA,1306
year,price,origin,destination,distance
"Nov
2020",74.58,PHL,ATL,666
"Nov
2020",80.58,PHL,ATL,666
"Nov
2020",146.28,PHL,ATL,666
"Dec
2020",50.38,PHL,ATL,666
"Dec
2020",86.2,PHL,ATL,666
"Dec
2020",47.2,PHL,ATL,666
"Jan
2021",154.28,PHL,ATL,666
"Jan
2021",45.69,PHL,ATL,666
"Jan
2021",34.2,PHL,ATL,666
"Feb
2021",74.58,PHL,ATL,666
"Feb
2021",63.61,PHL,ATL,666
"Mar
2021",57.79,PHL,ATL,666
"Mar
2021",43.05,PHL,ATL,666
"Mar
2021",85.18,PHL,ATL,666
"Apr
2021",43.05,PHL,ATL,666
"Apr
2021",73.59,PHL,ATL,666
"Apr
2021",78,PHL,ATL,666
"May
2021",60.98,PHL,ATL,666
"May
2021",60.98,PHL,ATL,666
"May
2021",94.77,PHL,ATL,666
"May
2021",87.26,PHL,ATL,666
"Jun
2021",110.98,PHL,ATL,666
"Jun
2021",195.95,PHL,ATL,666
"Jul
2021",126.78,PHL,ATL,666
"Jul
2021",131.39,PHL,ATL,666
"Jul
2021",174.78,PHL,ATL,666
"Aug
2021",110.62,PHL,ATL,666
"Aug
2021",89.79,PHL,ATL,666
"Sep
2021",180.78,PHL,ATL,666
year,price,origin,destination,distance
"Nov
2020",152.2,PHL,BNA,675
"Dec
2020",234.68,PHL,BNA,675
"Jan
2021",81.16,PHL,BNA,675
"Jan
2021",98.16,PHL,BNA,675
"Feb
2021",159.16,PHL,BNA,675
"Feb
2021",82.39,PHL,BNA,675
"Mar
2021",83.6,PHL,BNA,675
"Apr
2021",83.39,PHL,BNA,675
"Apr
2021",91.39,PHL,BNA,675
"May
2021",215.57,PHL,BNA,675
"May
2021",263.81,PHL,BNA,675
"Jun
2021",334.17,PHL,BNA,675
"Jun
2021",377.38,PHL,BNA,675
"Jul
2021",254.36,PHL,BNA,675
"Aug
2021",150.14,PHL,BNA,675
"Aug
2021",381.36,PHL,BNA,675
"Aug
2021",234.36,PHL,BNA,675
year,price,origin,destination,distance
"Nov
2020",122.2,PHL,BOS,280
"Nov
2020",569.2,PHL,BOS,280
"Nov
2020",155.16,PHL,BOS,280
"Nov
2020",171.16,PHL,BOS,280
"Dec
2020",394.2,PHL,BOS,280
"Dec
2020",236.16,PHL,BOS,280
"Dec
2020",157.2,PHL,BOS,280
"Jan
2021",217.16,PHL,BOS,280
"Jan
2021",141.16,PHL,BOS,280
"Jan
2021",137.16,PHL,BOS,280
"Feb
2021",169.16,PHL,BOS,280
"Feb
2021",85.39,PHL,BOS,280
"Feb
2021",182.37,PHL,BOS,280
"Mar
2021",116.38,PHL,BOS,280
"Apr
2021",532.35,PHL,BOS,280
"May
2021",127.8,PHL,BOS,280
"Jun
2021",545.36,PHL,BOS,280
"Jun
2021",127.8,PHL,BOS,280
"Jul
2021",512.36,PHL,BOS,280
"Jul
2021",675.36,PHL,BOS,280
"Jul
2021",525.34,PHL,BOS,280
"Aug
2021",398.36,PHL,BOS,280
"Aug
2021",193.36,PHL,BOS,280
"Sep
2021",258.35,PHL,BOS,280
"Sep
2021",345.35,PHL,BOS,280
year,price,origin,destination,distance
"Nov
2020",216.16,PHL,BWI,90
"Nov
2020",120.16,PHL,BWI,90
"Nov
2020",223.16,PHL,BWI,90
"Dec
2020",120.16,PHL,BWI,90
"Dec
2020",108.16,PHL,BWI,90
"Jan
2021",179.16,PHL,BWI,90
"Jan
2021",141.16,PHL,BWI,90
"Jan
2021",64.16,PHL,BWI,90
"Jan
2021",143.16,PHL,BWI,90
"Feb
2021",142.16,PHL,BWI,90
"Feb
2021",164.37,PHL,BWI,90
"Mar
2021",108.39,PHL,BWI,90
"Mar
2021",116.38,PHL,BWI,90
"Mar
2021",116.38,PHL,BWI,90
"Mar
2021",81.39,PHL,BWI,90
"Apr
2021",378.36,PHL,BWI,90
"Apr
2021",91.39,PHL,BWI,90
"Apr
2021",142.38,PHL,BWI,90
"May
2021",137.38,PHL,BWI,90
"May
2021",218.36,PHL,BWI,90
"Jun
2021",221.37,PHL,BWI,90
"Jun
2021",290.36,PHL,BWI,90
"Jul
2021",279.11,PHL,BWI,90
"Jul
2021",568.36,PHL,BWI,90
"Jul
2021",265.37,PHL,BWI,90
"Jul
2021",310,PHL,BWI,90
"Aug
2021",273.35,PHL,BWI,90
"Aug
2021",161.37,PHL,BWI,90
"Sep
2021",225.36,PHL,BWI,90
"Sep
2021",87.39,PHL,BWI,90
"Oct
2021",445.36,PHL,BWI,90
year,price,origin,destination,distance
"Nov
2020",95.7,PHL,CLT,449
"Nov
2020",61.18,PHL,CLT,449
"Dec
2020",232.7,PHL,CLT,449
"Jan
2021",80.78,PHL,CLT,449
"Jan
2021",215.66,PHL,CLT,449
"Jan
2021",149.66,PHL,CLT,449
"Feb
2021",81.06,PHL,CLT,449
"Feb
2021",112.88,PHL,CLT,449
"Mar
2021",68.29,PHL,CLT,449
"Apr
2021",59.29,PHL,CLT,449
"Apr
2021",79,PHL,CLT,449
"May
2021",75.29,PHL,CLT,449
"May
2021",135.64,PHL,CLT,449
"May
2021",197.31,PHL,CLT,449
"Jun
2021",205.3,PHL,CLT,449
"Jun
2021",168.47,PHL,CLT,449
"Jul
2021",168.46,PHL,CLT,449
"Jul
2021",128.46,PHL,CLT,449
"Aug
2021",118.48,PHL,CLT,449
"Aug
2021",98.48,PHL,CLT,449
year,price,origin,destination,distance
"Sep
2009",398,PHL,DAL,1295
"Nov
2009",432.9,PHL,DAL,1295
"Dec
2009",424.9,PHL,DAL,1295
"Jan
2010",632,PHL,DAL,1295
"Feb
2010",304.3,PHL,DAL,1295
"Feb
2010",278,PHL,DAL,1295
"Mar
2010",837.8,PHL,DAL,1295
year,price,origin,destination,distance
"Nov
2020",165.2,PHL,DCA,119
"Nov
2020",155.2,PHL,DCA,119
"Dec
2020",181.2,PHL,DCA,119
"Dec
2020",328.2,PHL,DCA,119
year,price,origin,destination,distance
"Nov
2020",97.77,PHL,DEN,1558
"Nov
2020",76.2,PHL,DEN,1558
"Dec
2020",57.2,PHL,DEN,1558
"Dec
2020",159.2,PHL,DEN,1558
"Dec
2020",79.2,PHL,DEN,1558
"Jan
2021",57.2,PHL,DEN,1558
"Feb
2021",65.79,PHL,DEN,1558
"Feb
2021",100.19,PHL,DEN,1558
"Mar
2021",73.8,PHL,DEN,1558
"Mar
2021",79.51,PHL,DEN,1558
"Mar
2021",135.55,PHL,DEN,1558
"Apr
2021",203.11,PHL,DEN,1558
"Apr
2021",89.81,PHL,DEN,1558
"Apr
2021",106.29,PHL,DEN,1558
"May
2021",228.23,PHL,DEN,1558
"May
2021",246.94,PHL,DEN,1558
"Jun
2021",229.44,PHL,DEN,1558
"Jun
2021",284.8,PHL,DEN,1558
"Jun
2021",280.74,PHL,DEN,1558
"Jul
2021",218.51,PHL,DEN,1558
"Jul
2021",273.35,PHL,DEN,1558
"Aug
2021",184.37,PHL,DEN,1558
"Aug
2021",135.42,PHL,DEN,1558
"Sep
2021",106.88,PHL,DEN,1558
year,price,origin,destination,distance
"Nov
2020",97.16,PHL,DFW,1303
"Nov
2020",109.38,PHL,DFW,1303
"Nov
2020",112.18,PHL,DFW,1303
"Dec
2020",105.16,PHL,DFW,1303
"Dec
2020",115.56,PHL,DFW,1303
"Jan
2021",72.16,PHL,DFW,1303
"Jan
2021",112.18,PHL,DFW,1303
"Feb
2021",112.18,PHL,DFW,1303
"Feb
2021",103.84,PHL,DFW,1303
"Mar
2021",139.78,PHL,DFW,1303
"Mar
2021",85.18,PHL,DFW,1303
"Apr
2021",60.98,PHL,DFW,1303
"May
2021",60.98,PHL,DFW,1303
"Jun
2021",242.64,PHL,DFW,1303
"Jun
2021",212.94,PHL,DFW,1303
"Jul
2021",264.36,PHL,DFW,1303
"Jul
2021",231.29,PHL,DFW,1303
"Aug
2021",197.52,PHL,DFW,1303
"Aug
2021",179.88,PHL,DFW,1303
year,price,origin,destination,distance
"Nov
2020",134.16,PHL,DTW,453
"Nov
2020",203.16,PHL,DTW,453
"Dec
2020",138.16,PHL,DTW,453
"Jan
2021",122.16,PHL,DTW,453
"Jan
2021",112.2,PHL,DTW,453
"Jan
2021",68.16,PHL,DTW,453
"Mar
2021",225.74,PHL,DTW,453
"Mar
2021",250.16,PHL,DTW,453
"Apr
2021",108.39,PHL,DTW,453
"Apr
2021",163.97,PHL,DTW,453
"May
2021",129.38,PHL,DTW,453
"May
2021",99.36,PHL,DTW,453
"Jun
2021",193.37,PHL,DTW,453
"Jun
2021",186.94,PHL,DTW,453
"Jul
2021",134.16,PHL,DTW,453
"Jul
2021",141.35,PHL,DTW,453
"Jul
2021",123.54,PHL,DTW,453
"Aug
2021",117.15,PHL,DTW,453
"Aug
2021",155.98,PHL,DTW,453
"Sep
2021",80.16,PHL,DTW,453
year,price,origin,destination,distance
"Nov
2020",115.2,PHL,EWR,80
"Dec
2020",153.2,PHL,EWR,80
"Dec
2020",202.16,PHL,EWR,80
"Dec
2020",230.16,PHL,EWR,80
"Jan
2021",201.16,PHL,EWR,80
"Jan
2021",69.16,PHL,EWR,80
"Feb
2021",92.39,PHL,EWR,80
"Feb
2021",92.39,PHL,EWR,80
"Mar
2021",75.39,PHL,EWR,80
"Mar
2021",83.39,PHL,EWR,80
"Mar
2021",126.38,PHL,EWR,80
"Mar
2021",208.36,PHL,EWR,80
"Mar
2021",113.38,PHL,EWR,80
"Apr
2021",452.36,PHL,EWR,80
"Apr
2021",81.39,PHL,EWR,80
"Apr
2021",81.39,PHL,EWR,80
"May
2021",129.38,PHL,EWR,80
"May
2021",161.37,PHL,EWR,80
"May
2021",193.36,PHL,EWR,80
"Jun
2021",226.36,PHL,EWR,80
"Jun
2021",246.36,PHL,EWR,80
"Jul
2021",266.37,PHL,EWR,80
"Jul
2021",205.37,PHL,EWR,80
"Jul
2021",165.37,PHL,EWR,80
"Aug
2021",246.35,PHL,EWR,80
"Aug
2021",133.38,PHL,EWR,80
"Sep
2021",238.35,PHL,EWR,80
year,price,origin,destination,distance
"Nov
2020",90.18,PHL,FLL,992
"Nov
2020",62.48,PHL,FLL,992
"Nov
2020",104.18,PHL,FLL,992
"Nov
2020",40.2,PHL,FLL,992
"Dec
2020",44.18,PHL,FLL,992
"Dec
2020",76.67,PHL,FLL,992
"Dec
2020",42.29,PHL,FLL,992
"Dec
2020",69.18,PHL,FLL,992
"Jan
2021",58.18,PHL,FLL,992
"Jan
2021",50.67,PHL,FLL,992
"Jan
2021",45.55,PHL,FLL,992
"Jan
2021",36.18,PHL,FLL,992
"Feb
2021",46.8,PHL,FLL,992
"Feb
2021",46.8,PHL,FLL,992
"Feb
2021",46.8,PHL,FLL,992
"Feb
2021",45.55,PHL,FLL,992
"Mar
2021",54.79,PHL,FLL,992
"Mar
2021",172.18,PHL,FLL,992
"Mar
2021",161.57,PHL,FLL,992
"Apr
2021",42.8,PHL,FLL,992
"Apr
2021",82.59,PHL,FLL,992
"May
2021",51.89,PHL,FLL,992
"May
2021",77.79,PHL,FLL,992
"May
2021",135.77,PHL,FLL,992
"May
2021",122.78,PHL,FLL,992
"Jun
2021",103.98,PHL,FLL,992
"Jun
2021",122.78,PHL,FLL,992
"Jul
2021",136.35,PHL,FLL,992
"Jul
2021",104.36,PHL,FLL,992
"Jul
2021",128.16,PHL,FLL,992
"Aug
2021",141.53,PHL,FLL,992
"Aug
2021",99.18,PHL,FLL,992
"Aug
2021",106.54,PHL,FLL,992
"Aug
2021",52.89,PHL,FLL,992
year,price,origin,destination,distance
"Nov
2020",97.16,PHL,IAH,1325
"Nov
2020",153.16,PHL,IAH,1325
"Dec
2020",112.16,PHL,IAH,1325
"Dec
2020",162.16,PHL,IAH,1325
"Jan
2021",96.16,PHL,IAH,1325
"Jan
2021",95.36,PHL,IAH,1325
"Feb
2021",110.38,PHL,IAH,1325
"Feb
2021",88.39,PHL,IAH,1325
"Mar
2021",97.39,PHL,IAH,1325
"Apr
2021",92.39,PHL,IAH,1325
"Apr
2021",91.39,PHL,IAH,1325
"Apr
2021",143.38,PHL,IAH,1325
"May
2021",90.39,PHL,IAH,1325
"Jun
2021",167.94,PHL,IAH,1325
"Jun
2021",246.86,PHL,IAH,1325
"Jun
2021",225.12,PHL,IAH,1325
"Jul
2021",292.2,PHL,IAH,1325
"Jul
2021",226.37,PHL,IAH,1325
"Aug
2021",159.52,PHL,IAH,1325
year,price,origin,destination,distance
"Nov
2020",370.2,PHL,JFK,94
"Dec
2020",195.2,PHL,JFK,94
"Dec
2020",621.2,PHL,JFK,94
year,price,origin,destination,distance
"Nov
2020",237.07,PHL,LAS,2176
"Nov
2020",208.18,PHL,LAS,2176
"Nov
2020",96.48,PHL,LAS,2176
"Dec
2020",136.16,PHL,LAS,2176
"Dec
2020",183.16,PHL,LAS,2176
"Dec
2020",72.2,PHL,LAS,2176
"Dec
2020",322.18,PHL,LAS,2176
"Jan
2021",177.16,PHL,LAS,2176
"Jan
2021",97.99,PHL,LAS,2176
"Jan
2021",135.38,PHL,LAS,2176
"Feb
2021",116.35,PHL,LAS,2176
"Feb
2021",85.18,PHL,LAS,2176
"Feb
2021",138.15,PHL,LAS,2176
"Mar
2021",81.79,PHL,LAS,2176
"Apr
2021",88.16,PHL,LAS,2176
"Apr
2021",113.54,PHL,LAS,2176
"Apr
2021",276.76,PHL,LAS,2176
"May
2021",117.57,PHL,LAS,2176
"May
2021",148.98,PHL,LAS,2176
"Jun
2021",212.78,PHL,LAS,2176
"Jun
2021",408.57,PHL,LAS,2176
"Jun
2021",254.36,PHL,LAS,2176
"Jul
2021",232.78,PHL,LAS,2176
"Jul
2021",234.77,PHL,LAS,2176
"Jul
2021",214.78,PHL,LAS,2176
"Aug
2021",252.94,PHL,LAS,2176
"Aug
2021",264.94,PHL,LAS,2176
"Aug
2021",299.56,PHL,LAS,2176
"Sep
2021",202.76,PHL,LAS,2176
"Oct
2021",94.78,PHL,LAS,2176
year,price,origin,destination,distance
"Nov
2020",123.67,PHL,LAX,2402
"Nov
2020",129.18,PHL,LAX,2402
"Nov
2020",84.18,PHL,LAX,2402
"Nov
2020",154.18,PHL,LAX,2402
"Dec
2020",184.67,PHL,LAX,2402
"Dec
2020",129.18,PHL,LAX,2402
"Dec
2020",119.18,PHL,LAX,2402
"Jan
2021",84.18,PHL,LAX,2402
"Jan
2021",129.16,PHL,LAX,2402
"Jan
2021",119.18,PHL,LAX,2402
"Feb
2021",104.58,PHL,LAX,2402
"Feb
2021",85.54,PHL,LAX,2402
"Feb
2021",215.3,PHL,LAX,2402
"Feb
2021",145.58,PHL,LAX,2402
"Mar
2021",110.38,PHL,LAX,2402
"Mar
2021",224.18,PHL,LAX,2402
"Apr
2021",224.33,PHL,LAX,2402
"May
2021",154.18,PHL,LAX,2402
"May
2021",99.67,PHL,LAX,2402
"Jun
2021",226.57,PHL,LAX,2402
"Jun
2021",266.78,PHL,LAX,2402
"Jul
2021",286.78,PHL,LAX,2402
"Aug
2021",220.78,PHL,LAX,2402
"Sep
2021",65.88,PHL,LAX,2402
"Oct
2021",81.91,PHL,LAX,2402
year,price,origin,destination,distance
"Dec
2020",178.16,PHL,LGA,95
"Jan
2021",206.16,PHL,LGA,95
"Jan
2021",64.16,PHL,LGA,95
"Feb
2021",122.38,PHL,LGA,95
"Feb
2021",84.39,PHL,LGA,95
"Mar
2021",88.39,PHL,LGA,95
"Mar
2021",178.37,PHL,LGA,95
"Mar
2021",101.39,PHL,LGA,95
"Apr
2021",316.36,PHL,LGA,95
"Apr
2021",90.39,PHL,LGA,95
"May
2021",141.38,PHL,LGA,95
"May
2021",147.38,PHL,LGA,95
"May
2021",276.36,PHL,LGA,95
"Jun
2021",230.35,PHL,LGA,95
"Jun
2021",228.01,PHL,LGA,95
"Jun
2021",250.36,PHL,LGA,95
"Jul
2021",256.36,PHL,LGA,95
"Jul
2021",266.36,PHL,LGA,95
"Jul
2021",274.35,PHL,LGA,95
"Aug
2021",270.35,PHL,LGA,95
"Aug
2021",271.36,PHL,LGA,95
"Sep
2021",254.35,PHL,LGA,95
year,price,origin,destination,distance
"Nov
2020",115.7,PHL,MCO,861
"Nov
2020",62.48,PHL,MCO,861
"Dec
2020",57.2,PHL,MCO,861
"Dec
2020",124.18,PHL,MCO,861
"Jan
2021",107.07,PHL,MCO,861
"Feb
2021",44.8,PHL,MCO,861
"Feb
2021",47.2,PHL,MCO,861
"Feb
2021",128.19,PHL,MCO,861
"Mar
2021",42.8,PHL,MCO,861
"Mar
2021",167.98,PHL,MCO,861
"Apr
2021",106.58,PHL,MCO,861
"Apr
2021",79,PHL,MCO,861
"Apr
2021",99.79,PHL,MCO,861
"Apr
2021",78.17,PHL,MCO,861
"May
2021",131.17,PHL,MCO,861
"May
2021",126.38,PHL,MCO,861
"Jun
2021",134.79,PHL,MCO,861
"Jun
2021",144.16,PHL,MCO,861
"Jul
2021",141.53,PHL,MCO,861
"Jul
2021",116.97,PHL,MCO,861
"Jul
2021",124.98,PHL,MCO,861
"Aug
2021",102.9,PHL,MCO,861
"Sep
2021",138.54,PHL,MCO,861
"Oct
2021",310.82,PHL,MCO,861
"Oct
2021",362.8,PHL,MCO,861
year,price,origin,destination,distance
"Nov
2020",267.2,PHL,MIA,1013
"Nov
2020",166.2,PHL,MIA,1013
"Nov
2020",115.7,PHL,MIA,1013
"Dec
2020",153.7,PHL,MIA,1013
"Dec
2020",135.7,PHL,MIA,1013
"Jan
2021",52.2,PHL,MIA,1013
"Jan
2021",46.24,PHL,MIA,1013
"Jan
2021",47.2,PHL,MIA,1013
"Feb
2021",45.8,PHL,MIA,1013
